q,h,dh,l,dl,f,df
  55, 0.009629, 0.000388,4725.334123,-4.995918,-4725.324494, 4.996307
  56, 0.010022, 0.000398,4720.338228,-4.995871,-4720.328206, 4.996269
  57, 0.010425, 0.000407,4715.342380,-4.995824,-4715.331955, 4.996231
  58, 0.010837, 0.000417,4710.346580,-4.995776,-4710.335743, 4.996193
  59, 0.011258, 0.000427,4705.350828,-4.995728,-4705.339569, 4.996155
  60, 0.011690, 0.000436,4700.355124,-4.995679,-4700.343434, 4.996115
  61, 0.012131, 0.000446,4695.359470,-4.995630,-4695.347339, 4.996076
  62, 0.012582, 0.000456,4690.363865,-4.995580,-4690.351282, 4.996036
  63, 0.013044, 0.000466,4685.368310,-4.995530,-4685.355266, 4.995996
  64, 0.013515, 0.000477,4680.372806,-4.995479,-4680.359291, 4.995955
  65, 0.013997, 0.000487,4675.377353,-4.995427,-4675.363356, 4.995914
  66, 0.014489, 0.000497,4670.381951,-4.995375,-4670.367463, 4.995873
  67, 0.014991, 0.000508,4665.386602,-4.995323,-4665.371611, 4.995831
  68, 0.015504, 0.000518,4660.391306,-4.995270,-4660.375802, 4.995788
  69, 0.016028, 0.000529,4655.396063,-4.995216,-4655.380035, 4.995745
  70, 0.016563, 0.000540,4650.400874,-4.995162,-4650.384311, 4.995702
  71, 0.017108, 0.000551,4645.405739,-4.995107,-4645.388631, 4.995658
  72, 0.017665, 0.000562,4640.410659,-4.995052,-4640.392995, 4.995614
  73, 0.018232, 0.000573,4635.415635,-4.994996,-4635.397403, 4.995569
  74, 0.018811, 0.000585,4630.420667,-4.994940,-4630.401856, 4.995524
  75, 0.019402, 0.000596,4625.425756,-4.994883,-4625.406355, 4.995479
  76, 0.020003, 0.000608,4620.430902,-4.994825,-4620.410899, 4.995433
  77, 0.020617, 0.000619,4615.436106,-4.994767,-4615.415490, 4.995386
  78, 0.021242, 0.000631,4610.441369,-4.994708,-4610.420127, 4.995339
  79, 0.021879, 0.000643,4605.446691,-4.994649,-4605.424812, 4.995292
  80, 0.022528, 0.000655,4600.452072,-4.994588,-4600.429544, 4.995244
  81, 0.023189, 0.000667,4595.457514,-4.994528,-4595.434325, 4.995195
  82, 0.023863, 0.000679,4590.463017,-4.994467,-4590.439154, 4.995146
  83, 0.024548, 0.000692,4585.468581,-4.994405,-4585.444033, 4.995097
  84, 0.025246, 0.000704,4580.474208,-4.994342,-4580.448961, 4.995047
  85, 0.025957, 0.000717,4575.479897,-4.994279,-4575.453940, 4.994996
  86, 0.026681, 0.000730,4570.485650,-4.994215,-4570.458969, 4.994945
  87, 0.027417, 0.000743,4565.491467,-4.994151,-4565.464050, 4.994894
  88, 0.028166, 0.000756,4560.497349,-4.994086,-4560.469182, 4.994841
  89, 0.028929, 0.000769,4555.503296,-4.994020,-4555.474367, 4.994789
  90, 0.029705, 0.000782,4550.509309,-4.993953,-4550.479605, 4.994736
  91, 0.030494, 0.000796,4545.515390,-4.993886,-4545.484896, 4.994682
  92, 0.031297, 0.000810,4540.521537,-4.993818,-4540.490241, 4.994628
  93, 0.032113, 0.000823,4535.527753,-4.993750,-4535.495640, 4.994573
  94, 0.032943, 0.000837,4530.534038,-4.993681,-4530.501095, 4.994518
  95, 0.033787, 0.000851,4525.540392,-4.993611,-4525.506605, 4.994462
  96, 0.034645, 0.000865,4520.546817,-4.993540,-4520.512171, 4.994405
  97, 0.035518, 0.000880,4515.553312,-4.993469,-4515.517794, 4.994348
  98, 0.036405, 0.000894,4510.559879,-4.993397,-4510.523475, 4.994291
  99, 0.037306, 0.000909,4505.566519,-4.993324,-4505.529213, 4.994233
 100, 0.038222, 0.000923,4500.573231,-4.993251,-4500.535009, 4.994174
 101, 0.039153, 0.000938,4495.580018,-4.993176,-4495.540865, 4.994115
 102, 0.040099, 0.000953,4490.586879,-4.993101,-4490.546780, 4.994055
 103, 0.041060, 0.000969,4485.593816,-4.993026,-4485.552756, 4.993994
 104, 0.042036, 0.000984,4480.600828,-4.992949,-4480.558793, 4.993933
 105, 0.043027, 0.000999,4475.607918,-4.992872,-4475.564890, 4.993871
 106, 0.044034, 0.001015,4470.615085,-4.992794,-4470.571050, 4.993809
 107, 0.045057, 0.001031,4465.622330,-4.992715,-4465.577273, 4.993746
 108, 0.046096, 0.001047,4460.629655,-4.992635,-4460.583559, 4.993682
 109, 0.047151, 0.001063,4455.637060,-4.992555,-4455.589909, 4.993618
 110, 0.048222, 0.001079,4450.644545,-4.992474,-4450.596324, 4.993553
 111, 0.049309, 0.001096,4445.652113,-4.992392,-4445.602803, 4.993487
 112, 0.050413, 0.001112,4440.659762,-4.992309,-4440.609349, 4.993421
 113, 0.051534, 0.001129,4435.667495,-4.992225,-4435.615961, 4.993354
 114, 0.052671, 0.001146,4430.675312,-4.992141,-4430.622640, 4.993287
 115, 0.053826, 0.001163,4425.683213,-4.992056,-4425.629387, 4.993219
 116, 0.054997, 0.001180,4420.691201,-4.991970,-4420.636203, 4.993150
 117, 0.056186, 0.001198,4415.699274,-4.991883,-4415.643088, 4.993080
 118, 0.057393, 0.001215,4410.707436,-4.991795,-4410.650043, 4.993010
 119, 0.058617, 0.001233,4405.715685,-4.991706,-4405.657068, 4.992939
 120, 0.059859, 0.001251,4400.724024,-4.991616,-4400.664165, 4.992868
 121, 0.061120, 0.001269,4395.732453,-4.991526,-4395.671333, 4.992795
 122, 0.062398, 0.001288,4390.740972,-4.991435,-4390.678574, 4.992722
 123, 0.063695, 0.001306,4385.749584,-4.991342,-4385.685889, 4.992648
 124, 0.065010, 0.001325,4380.758288,-4.991249,-4380.693278, 4.992574
 125, 0.066345, 0.001344,4375.767086,-4.991155,-4375.700741, 4.992499
 126, 0.067698, 0.001363,4370.775978,-4.991060,-4370.708280, 4.992423
 127, 0.069070, 0.001382,4365.784966,-4.990964,-4365.715896, 4.992346
 128, 0.070462, 0.001401,4360.794050,-4.990867,-4360.723588, 4.992269
 129, 0.071873, 0.001421,4355.803231,-4.990770,-4355.731358, 4.992191
 130, 0.073304, 0.001441,4350.812511,-4.990671,-4350.739207, 4.992112
 131, 0.074754, 0.001461,4345.821890,-4.990571,-4345.747135, 4.992032
 132, 0.076225, 0.001481,4340.831369,-4.990471,-4340.755143, 4.991952
 133, 0.077716, 0.001501,4335.840949,-4.990369,-4335.763232, 4.991870
 134, 0.079228, 0.001522,4330.850631,-4.990266,-4330.771403, 4.991788
 135, 0.080760, 0.001543,4325.860416,-4.990163,-4325.779656, 4.991705
 136, 0.082314, 0.001564,4320.870306,-4.990058,-4320.787992, 4.991622
 137, 0.083888, 0.001585,4315.880301,-4.989953,-4315.796413, 4.991537
 138, 0.085483, 0.001606,4310.890401,-4.989846,-4310.804918, 4.991452
 139, 0.087100, 0.001628,4305.900609,-4.989738,-4305.813509, 4.991366
 140, 0.088739, 0.001650,4300.910925,-4.989630,-4300.822186, 4.991279
 141, 0.090400, 0.001672,4295.921350,-4.989520,-4295.830951, 4.991191
 142, 0.092083, 0.001694,4290.931886,-4.989409,-4290.839803, 4.991103
 143, 0.093788, 0.001716,4285.942533,-4.989297,-4285.848745, 4.991013
 144, 0.095515, 0.001739,4280.953292,-4.989184,-4280.857777, 4.990923
 145, 0.097266, 0.001762,4275.964165,-4.989070,-4275.866899, 4.990832
 146, 0.099039, 0.001785,4270.975152,-4.988955,-4270.876113, 4.990740
 147, 0.100836, 0.001808,4265.986255,-4.988839,-4265.885419, 4.990647
 148, 0.102656, 0.001832,4260.997475,-4.988722,-4260.894819, 4.990553
 149, 0.104499, 0.001856,4256.008812,-4.988603,-4255.904313, 4.990459
 150, 0.106367, 0.001879,4251.020269,-4.988484,-4250.913902, 4.990363
 151, 0.108258, 0.001904,4246.031845,-4.988363,-4245.923587, 4.990267
 152, 0.110174, 0.001928,4241.043543,-4.988241,-4240.933369, 4.990169
 153, 0.112115, 0.001953,4236.055363,-4.988118,-4235.943249, 4.990071
 154, 0.114080, 0.001978,4231.067307,-4.987994,-4230.953227, 4.989972
 155, 0.116070, 0.002003,4226.079375,-4.987869,-4225.963305, 4.989872
 156, 0.118086, 0.002028,4221.091570,-4.987742,-4220.973484, 4.989771
 157, 0.120127, 0.002054,4216.103891,-4.987615,-4215.983765, 4.989668
 158, 0.122193, 0.002080,4211.116341,-4.987486,-4210.994148, 4.989565
 159, 0.124286, 0.002106,4206.128920,-4.987356,-4206.004634, 4.989461
 160, 0.126405, 0.002132,4201.141630,-4.987224,-4201.015225, 4.989356
 161, 0.128550, 0.002159,4196.154472,-4.987092,-4196.025922, 4.989250
 162, 0.130722, 0.002186,4191.167447,-4.986958,-4191.036724, 4.989144
 163, 0.132921, 0.002213,4186.180556,-4.986823,-4186.047635, 4.989036
 164, 0.135148, 0.002240,4181.193801,-4.986687,-4181.058654, 4.988927
 165, 0.137401, 0.002268,4176.207183,-4.986549,-4176.069782, 4.988817
 166, 0.139683, 0.002295,4171.220703,-4.986410,-4171.081021, 4.988706
 167, 0.141992, 0.002324,4166.234363,-4.986270,-4166.092371, 4.988594
 168, 0.144330, 0.002352,4161.248164,-4.986129,-4161.103834, 4.988481
 169, 0.146696, 0.002381,4156.262106,-4.985986,-4156.115410, 4.988366
 170, 0.149091, 0.002409,4151.276192,-4.985842,-4151.127101, 4.988251
 171, 0.151515, 0.002439,4146.290423,-4.985696,-4146.138908, 4.988135
 172, 0.153968, 0.002468,4141.304800,-4.985550,-4141.150831, 4.988018
 173, 0.156451, 0.002498,4136.319324,-4.985402,-4136.162873, 4.987899
 174, 0.158964, 0.002528,4131.333997,-4.985252,-4131.175033, 4.987780
 175, 0.161507, 0.002558,4126.348820,-4.985101,-4126.187314, 4.987659
 176, 0.164080, 0.002589,4121.363795,-4.984949,-4121.199715, 4.987537
 177, 0.166684, 0.002619,4116.378923,-4.984795,-4116.212239, 4.987415
 178, 0.169319, 0.002650,4111.394205,-4.984640,-4111.224886, 4.987291
 179, 0.171985, 0.002682,4106.409643,-4.984484,-4106.237658, 4.987166
 180, 0.174683, 0.002714,4101.425238,-4.984326,-4101.250556, 4.987039
 181, 0.177412, 0.002746,4096.440992,-4.984166,-4096.263580, 4.986912
 182, 0.180174, 0.002778,4091.456906,-4.984006,-4091.276732, 4.986783
 183, 0.182968, 0.002810,4086.472981,-4.983843,-4086.290014, 4.986654
 184, 0.185794, 0.002843,4081.489220,-4.983680,-4081.303425, 4.986523
 185, 0.188654, 0.002876,4076.505623,-4.983514,-4076.316969, 4.986391
 186, 0.191547, 0.002910,4071.522192,-4.983347,-4071.330645, 4.986257
 187, 0.194474, 0.002944,4066.538928,-4.983179,-4066.344454, 4.986123
 188, 0.197434, 0.002978,4061.555834,-4.983009,-4061.358399, 4.985987
 189, 0.200429, 0.003012,4056.572910,-4.982838,-4056.372481, 4.985850
 190, 0.203458, 0.003047,4051.590158,-4.982665,-4051.386700, 4.985712
 191, 0.206523, 0.003082,4046.607580,-4.982491,-4046.401058, 4.985572
 192, 0.209622, 0.003117,4041.625178,-4.982315,-4041.415556, 4.985432
 193, 0.212757, 0.003153,4036.642952,-4.982137,-4036.430195, 4.985290
 194, 0.215927, 0.003189,4031.660904,-4.981958,-4031.444977, 4.985146
 195, 0.219134, 0.003225,4026.679037,-4.981777,-4026.459903, 4.985002
 196, 0.222377, 0.003261,4021.697351,-4.981594,-4021.474974, 4.984856
 197, 0.225657, 0.003298,4016.715848,-4.981410,-4016.490191, 4.984709
 198, 0.228974, 0.003336,4011.734531,-4.981225,-4011.505557, 4.984560
 199, 0.232328, 0.003373,4006.753400,-4.981037,-4006.521071, 4.984410
 200, 0.235721, 0.003411,4001.772457,-4.980848,-4001.536736, 4.984259
 201, 0.239151, 0.003449,3996.791704,-4.980657,-3996.552553, 4.984107
 202, 0.242620, 0.003488,3991.811143,-4.980465,-3991.568523, 4.983953
 203, 0.246127, 0.003527,3986.830775,-4.980271,-3986.584648, 4.983798
 204, 0.249674, 0.003566,3981.850602,-4.980075,-3981.600928, 4.983641
 205, 0.253260, 0.003606,3976.870626,-4.979877,-3976.617366, 4.983483
 206, 0.256886, 0.003646,3971.890848,-4.979678,-3971.633963, 4.983324
 207, 0.260552, 0.003686,3966.911271,-4.979476,-3966.650719, 4.983163
 208, 0.264259, 0.003727,3961.931896,-4.979273,-3961.667637, 4.983001
 209, 0.268006, 0.003768,3956.952725,-4.979069,-3956.684719, 4.982837
 210, 0.271795, 0.003810,3951.973759,-4.978862,-3951.701964, 4.982672
 211, 0.275626, 0.003851,3946.995001,-4.978654,-3946.719376, 4.982505
 212, 0.279498, 0.003894,3942.016452,-4.978444,-3941.736954, 4.982337
 213, 0.283413, 0.003936,3937.038115,-4.978231,-3936.754702, 4.982168
 214, 0.287370, 0.003979,3932.059990,-4.978018,-3931.772620, 4.981997
 215, 0.291371, 0.004022,3927.082080,-4.977802,-3926.790709, 4.981824
 216, 0.295415, 0.004066,3922.104387,-4.977584,-3921.808972, 4.981650
 217, 0.299503, 0.004110,3917.126913,-4.977364,-3916.827409, 4.981475
 218, 0.303635, 0.004155,3912.149659,-4.977143,-3911.846023, 4.981297
 219, 0.307812, 0.004199,3907.172627,-4.976919,-3906.864815, 4.981119
 220, 0.312034, 0.004245,3902.195821,-4.976694,-3901.883786, 4.980939
 221, 0.316302, 0.004290,3897.219240,-4.976467,-3896.902938, 4.980757
 222, 0.320615, 0.004336,3892.242888,-4.976237,-3891.922273, 4.980574
 223, 0.324974, 0.004383,3887.266766,-4.976006,-3886.941792, 4.980389
 224, 0.329380, 0.004429,3882.290876,-4.975773,-3881.961496, 4.980202
 225, 0.333833, 0.004477,3877.315221,-4.975537,-3876.981388, 4.980014
 226, 0.338334, 0.004524,3872.339803,-4.975300,-3872.001469, 4.979824
 227, 0.342882, 0.004572,3867.364622,-4.975060,-3867.021740, 4.979633
 228, 0.347478, 0.004621,3862.389682,-4.974819,-3862.042204, 4.979440
 229, 0.352124, 0.004670,3857.414985,-4.974575,-3857.062861, 4.979245
 230, 0.356818, 0.004719,3852.440532,-4.974330,-3852.083714, 4.979049
 231, 0.361562, 0.004769,3847.466326,-4.974082,-3847.104765, 4.978851
 232, 0.366355, 0.004819,3842.492369,-4.973832,-3842.126014, 4.978651
 233, 0.371199, 0.004869,3837.518663,-4.973580,-3837.147464, 4.978449
 234, 0.376094, 0.004920,3832.545210,-4.973326,-3832.169116, 4.978246
 235, 0.381040, 0.004972,3827.572012,-4.973069,-3827.190972, 4.978041
 236, 0.386038, 0.005024,3822.599072,-4.972811,-3822.213034, 4.977834
 237, 0.391088, 0.005076,3817.626392,-4.972550,-3817.235304, 4.977626
 238, 0.396190, 0.005129,3812.653973,-4.972287,-3812.257783, 4.977416
 239, 0.401345, 0.005182,3807.681819,-4.972022,-3807.280473, 4.977204
 240, 0.406554, 0.005236,3802.709931,-4.971754,-3802.303376, 4.976990
 241, 0.411817, 0.005290,3797.738311,-4.971484,-3797.326494, 4.976774
 242, 0.417134, 0.005344,3792.766963,-4.971212,-3792.349829, 4.976557
 243, 0.422506, 0.005399,3787.795887,-4.970938,-3787.373381, 4.976337
 244, 0.427933, 0.005455,3782.825088,-4.970661,-3782.397154, 4.976116
 245, 0.433416, 0.005511,3777.854566,-4.970382,-3777.421150, 4.975893
 246, 0.438955, 0.005567,3772.884324,-4.970101,-3772.445369, 4.975668
 247, 0.444551, 0.005624,3767.914365,-4.969817,-3767.469814, 4.975442
 248, 0.450204, 0.005682,3762.944690,-4.969531,-3762.494486, 4.975213
 249, 0.455915, 0.005740,3757.975303,-4.969243,-3757.519388, 4.974982
 250, 0.461683, 0.005798,3753.006206,-4.968952,-3752.544522, 4.974750
 251, 0.467511, 0.005857,3748.037401,-4.968658,-3747.569890, 4.974515
 252, 0.473397, 0.005916,3743.068890,-4.968363,-3742.595493, 4.974279
 253, 0.479343, 0.005976,3738.100676,-4.968064,-3737.621333, 4.974040
 254, 0.485350, 0.006036,3733.132762,-4.967763,-3732.647413, 4.973800
 255, 0.491416, 0.006097,3728.165150,-4.967460,-3727.673734, 4.973557
 256, 0.497544, 0.006159,3723.197843,-4.967154,-3722.700298, 4.973313
 257, 0.503734, 0.006221,3718.230842,-4.966846,-3717.727108, 4.973067
 258, 0.509986, 0.006283,3713.264151,-4.966535,-3712.754166, 4.972818
 259, 0.516300, 0.006346,3708.297773,-4.966222,-3707.781473, 4.972568
 260, 0.522677, 0.006409,3703.331709,-4.965906,-3702.809032, 4.972315
 261, 0.529118, 0.006473,3698.365962,-4.965587,-3697.836844, 4.972060
 262, 0.535624, 0.006538,3693.400536,-4.965266,-3692.864912, 4.971803
 263, 0.542194, 0.006603,3688.435432,-4.964942,-3687.893238, 4.971544
 264, 0.548829, 0.006668,3683.470653,-4.964615,-3682.921824, 4.971283
 265, 0.555530, 0.006734,3678.506202,-4.964286,-3677.950672, 4.971020
 266, 0.562298, 0.006801,3673.542082,-4.963954,-3672.979784, 4.970755
 267, 0.569132, 0.006868,3668.578295,-4.963619,-3668.009163, 4.970487
 268, 0.576034, 0.006936,3663.614844,-4.963282,-3663.038810, 4.970218
 269, 0.583004, 0.007004,3658.651732,-4.962942,-3658.068729, 4.969946
 270, 0.590042, 0.007073,3653.688962,-4.962599,-3653.098920, 4.969672
 271, 0.597150, 0.007142,3648.726536,-4.962253,-3648.129386, 4.969395
 272, 0.604327, 0.007212,3643.764457,-4.961904,-3643.160130, 4.969117
 273, 0.611574, 0.007283,3638.802728,-4.961553,-3638.191154, 4.968836
 274, 0.618892, 0.007354,3633.841352,-4.961199,-3633.222460, 4.968552
 275, 0.626282, 0.007425,3628.880332,-4.960842,-3628.254050, 4.968267
 276, 0.633743, 0.007498,3623.919670,-4.960482,-3623.285927, 4.967979
 277, 0.641277, 0.007570,3618.959369,-4.960119,-3618.318092, 4.967689
 278, 0.648884, 0.007644,3613.999433,-4.959753,-3613.350549, 4.967397
 279, 0.656565, 0.007718,3609.039865,-4.959384,-3608.383299, 4.967102
 280, 0.664320, 0.007793,3604.080666,-4.959012,-3603.416346, 4.966805
 281, 0.672150, 0.007868,3599.121841,-4.958638,-3598.449691, 4.966505
 282, 0.680056, 0.007944,3594.163392,-4.958260,-3593.483336, 4.966203
 283, 0.688038, 0.008020,3589.205322,-4.957879,-3588.517285, 4.965899
 284, 0.696096, 0.008097,3584.247635,-4.957495,-3583.551539, 4.965592
 285, 0.704232, 0.008175,3579.290333,-4.957108,-3578.586101, 4.965283
 286, 0.712445, 0.008253,3574.333419,-4.956718,-3573.620974, 4.964971
 287, 0.720738, 0.008332,3569.376897,-4.956325,-3568.656159, 4.964657
 288, 0.729109, 0.008411,3564.420769,-4.955929,-3563.691660, 4.964340
 289, 0.737560, 0.008491,3559.465040,-4.955530,-3558.727479, 4.964021
 290, 0.746092, 0.008572,3554.509711,-4.955127,-3553.763619, 4.963699
 291, 0.754705, 0.008654,3549.554786,-4.954722,-3548.800081, 4.963375
 292, 0.763400, 0.008736,3544.600269,-4.954313,-3543.836869, 4.963048
 293, 0.772177, 0.008818,3539.646162,-4.953901,-3538.873986, 4.962719
 294, 0.781037, 0.008902,3534.692469,-4.953485,-3533.911432, 4.962387
 295, 0.789980, 0.008986,3529.739193,-4.953066,-3528.949213, 4.962052
 296, 0.799008, 0.009070,3524.786337,-4.952645,-3523.987329, 4.961715
 297, 0.808121, 0.009156,3519.833905,-4.952219,-3519.025784, 4.961375
 298, 0.817320, 0.009242,3514.881900,-4.951791,-3514.064580, 4.961032
 299, 0.826605, 0.009329,3509.930325,-4.951359,-3509.103719, 4.960687
 300, 0.835977, 0.009416,3504.979183,-4.950923,-3504.143206, 4.960339
 301, 0.845437, 0.009504,3500.028479,-4.950485,-3499.183042, 4.959989
 302, 0.854986, 0.009593,3495.078215,-4.950042,-3494.223230, 4.959635
 303, 0.864623, 0.009682,3490.128395,-4.949597,-3489.263772, 4.959279
 304, 0.874350, 0.009772,3485.179023,-4.949148,-3484.304673, 4.958920
 305, 0.884168, 0.009863,3480.230101,-4.948695,-3479.345933, 4.958558
 306, 0.894077, 0.009955,3475.281633,-4.948239,-3474.387557, 4.958194
 307, 0.904077, 0.010047,3470.333624,-4.947780,-3469.429546, 4.957826
 308, 0.914171, 0.010140,3465.386075,-4.947316,-3464.471905, 4.957456
 309, 0.924357, 0.010234,3460.438992,-4.946850,-3459.514635, 4.957083
 310, 0.934638, 0.010328,3455.492377,-4.946379,-3454.557739, 4.956707
 311, 0.945013, 0.010423,3450.546234,-4.945906,-3449.601221, 4.956329
 312, 0.955484, 0.010519,3445.600567,-4.945428,-3444.645083, 4.955947
 313, 0.966051, 0.010615,3440.655380,-4.944947,-3439.689328, 4.955562
 314, 0.976715, 0.010713,3435.710675,-4.944462,-3434.733960, 4.955175
 315, 0.987477, 0.010811,3430.766457,-4.943973,-3429.778980, 4.954784
 316, 0.998338, 0.010910,3425.822730,-4.943481,-3424.824392, 4.954391
 317, 1.009297, 0.011009,3420.879497,-4.942985,-3419.870200, 4.953994
 318, 1.020356, 0.011110,3415.936762,-4.942485,-3414.916406, 4.953594
 319, 1.031517, 0.011211,3410.994529,-4.941981,-3409.963012, 4.953192
 320, 1.042778, 0.011313,3406.052801,-4.941474,-3405.010023, 4.952786
 321, 1.054142, 0.011415,3401.111583,-4.940962,-3400.057441, 4.952377
 322, 1.065609, 0.011519,3396.170878,-4.940447,-3395.105269, 4.951966
 323, 1.077180, 0.011623,3391.230691,-4.939928,-3390.153511, 4.951551
 324, 1.088855, 0.011728,3386.291024,-4.939405,-3385.202169, 4.951133
 325, 1.100636, 0.011834,3381.351883,-4.938878,-3380.251247, 4.950711
 326, 1.112523, 0.011940,3376.413270,-4.938347,-3375.300747, 4.950287
 327, 1.124517, 0.012048,3371.475191,-4.937812,-3370.350674, 4.949859
 328, 1.136619, 0.012156,3366.537648,-4.937273,-3365.401029, 4.949429
 329, 1.148829, 0.012265,3361.600647,-4.936730,-3360.451818, 4.948995
 330, 1.161149, 0.012375,3356.664190,-4.936183,-3355.503041, 4.948557
 331, 1.173579, 0.012485,3351.728283,-4.935631,-3350.554704, 4.948117
 332, 1.186120, 0.012597,3346.792929,-4.935076,-3345.606809, 4.947673
 333, 1.198773, 0.012709,3341.858132,-4.934517,-3340.659359, 4.947226
 334, 1.211538, 0.012822,3336.923897,-4.933953,-3335.712358, 4.946775
 335, 1.224418, 0.012936,3331.990227,-4.933385,-3330.765810, 4.946322
 336, 1.237411, 0.013051,3327.057127,-4.932813,-3325.819716, 4.945864
 337, 1.250520, 0.013167,3322.124602,-4.932237,-3320.874082, 4.945404
 338, 1.263745, 0.013283,3317.192655,-4.931657,-3315.928910, 4.944940
 339, 1.277087, 0.013401,3312.261290,-4.931072,-3310.984203, 4.944473
 340, 1.290547, 0.013519,3307.330512,-4.930483,-3306.039966, 4.944002
 341, 1.304125, 0.013638,3302.400326,-4.929889,-3301.096201, 4.943527
 342, 1.317823, 0.013758,3297.470735,-4.929292,-3296.152912, 4.943050
 343, 1.331642, 0.013879,3292.541744,-4.928689,-3291.210103, 4.942568
 344, 1.345581, 0.014001,3287.613358,-4.928083,-3286.267776, 4.942084
 345, 1.359644, 0.014123,3282.685580,-4.927472,-3281.325937, 4.941595
 346, 1.373829, 0.014247,3277.758416,-4.926856,-3276.384587, 4.941103
 347, 1.388138, 0.014371,3272.831869,-4.926236,-3271.443731, 4.940608
 348, 1.402572, 0.014497,3267.905944,-4.925612,-3266.503373, 4.940109
